transaction_id,timestamp,sender_id,receiver_id,amount,device,city,transaction_type,status
T000110,1761-11-02 17:14:37,7212,5774,160.89,Windows,Chennai,Send,Success
T000111,1956-10-07 17:14:37,6174,3187,164.4,Android,Kolkata,Request,Success
T000112,1828-11-09 17:14:37,8138,1534,657.64,MacOS,Delhi,Send,Failed
T000113,1847-07-21 17:14:37,2588,3781,917.5,IOS,Delhi,Send,Success
T000114,1835-07-31 17:14:37,4221,5352,602.78,MacOS,Delhi,Send,Success
T000115,2017-11-27 17:14:37,4600,7215,422.5,MacOS,Bangalore,Receive,Pending
T000116,1807-08-24 17:14:37,7506,5953,516.43,MacOS,Mumbai,Request,Pending
T000117,1847-06-15 17:14:37,2841,5637,18.17,IOS,Kolkata,Receive,Success
T000118,1869-07-22 17:14:37,1752,2125,981.99,MacOS,Bangalore,Request,Success
T000119,1984-04-19 17:14:37,6900,8039,457.52,Windows,Chennai,Receive,Pending
T000120,1841-05-01 17:14:37,5041,1491,720.83,IOS,Bangalore,Send,Pending
T000121,1839-05-04 17:14:37,8691,6761,193.64,Android,Delhi,Receive,Pending
T000122,1801-01-05 17:14:37,1769,5466,871.77,Windows,Kolkata,Request,Success
T000123,1925-11-13 17:14:37,1919,5977,608.83,MacOS,Delhi,Request,Failed
T000124,1929-03-28 17:14:37,2603,4245,954.22,MacOS,Kolkata,Receive,Failed
T000125,1926-04-21 17:14:37,6877,8100,928.36,Android,Chennai,Receive,Failed
T000126,1957-09-17 17:14:37,6037,9079,251.07,MacOS,Bangalore,Send,Failed
T000127,1801-03-26 17:14:37,7303,6239,638.64,MacOS,Bangalore,Send,Failed
T000128,1879-03-09 17:14:37,1023,6876,307.46,IOS,Mumbai,Receive,Success
T000129,1893-04-01 17:14:37,1400,4378,738.3,Windows,Delhi,Send,Failed
T000130,1856-07-14 17:14:37,5249,3593,937.34,Android,Bangalore,Receive,Failed
T000131,1782-09-03 17:14:37,2057,3398,729.25,IOS,Chennai,Request,Success
T000132,2024-01-11 17:14:37,3039,4076,552.59,IOS,Chennai,Receive,Pending
T000133,1829-12-14 17:14:37,3096,1794,627.04,Android,Bangalore,Receive,Failed
T000134,1966-09-13 17:14:37,8259,7402,749.53,Windows,Delhi,Send,Failed
T000135,2015-09-05 17:14:37,4329,6885,694.39,IOS,Chennai,Receive,Failed
T000136,1974-12-01 17:14:37,2529,5423,140.49,MacOS,Delhi,Receive,Failed
T000137,1916-07-09 17:14:37,9391,4819,71.5,Windows,Kolkata,Request,Pending
T000138,1863-05-12 17:14:37,4670,2356,872.74,MacOS,Delhi,Receive,Pending
T000139,1946-02-22 17:14:37,6551,8684,278.65,Android,Chennai,Request,Failed
T000140,1967-11-20 17:14:37,8633,7066,838.41,Windows,Bangalore,Send,Pending
T000141,1829-04-14 17:14:37,8767,3258,370.97,MacOS,Chennai,Receive,Failed
T000142,1790-04-07 17:14:37,3604,5520,807.27,MacOS,Mumbai,Receive,Failed
T000143,2016-10-14 17:14:37,6859,9515,139.04,Android,Delhi,Receive,Success
T000144,1773-10-25 17:14:37,1771,9040,20.87,Windows,Chennai,Request,Failed
T000145,1889-06-24 17:14:37,8923,5518,681.4,Windows,Mumbai,Request,Pending
T000146,1808-12-28 17:14:37,3805,9312,771.33,Android,Delhi,Send,Failed
T000147,1814-03-23 17:14:37,3161,4613,221.89,Windows,Kolkata,Receive,Success
T000148,1973-11-16 17:14:37,3179,8662,666.37,MacOS,Delhi,Request,Success
T000149,1943-04-24 17:14:37,5220,7555,587.51,Windows,Chennai,Receive,Pending
T000150,2005-09-24 17:14:37,6291,2510,574.7,MacOS,Delhi,Request,Success
T000151,1879-01-26 17:14:37,5157,5556,161.82,IOS,Delhi,Send,Pending
T000152,1825-01-31 17:14:37,1078,7618,259.96,Windows,Delhi,Receive,Pending
T000153,1825-11-14 17:14:37,8897,3131,733.04,Windows,Mumbai,Send,Failed
T000154,1837-10-09 17:14:37,6677,7327,532.02,Windows,Bangalore,Request,Failed
T000155,1981-12-06 17:14:37,5281,3309,808.67,Windows,Chennai,Receive,Pending
T000156,1862-07-19 17:14:37,8831,9803,632.69,IOS,Chennai,Receive,Pending
T000157,1792-04-25 17:14:37,3232,8703,568.98,Windows,Chennai,Send,Failed
T000158,1980-11-27 17:14:37,5881,4444,726.45,Android,Kolkata,Send,Failed
T000159,1958-06-11 17:14:37,9345,1492,389.52,Android,Mumbai,Request,Pending
T000160,1983-09-07 17:14:37,2250,3260,560.83,Android,Bangalore,Request,Pending
T000161,2005-10-19 17:14:37,3057,2474,94.23,Windows,Mumbai,Request,Pending
T000162,1766-02-02 17:14:37,9104,3562,278.06,MacOS,Mumbai,Request,Pending
T000163,1787-11-11 17:14:37,3409,3977,5.81,Android,Chennai,Send,Success
T000164,1755-05-08 17:14:37,8412,2612,504.02,Windows,Delhi,Send,Failed
T000165,1965-12-29 17:14:37,1575,5171,820.59,Android,Kolkata,Receive,Failed
T000166,1993-10-30 17:14:37,2156,7819,496.76,IOS,Chennai,Request,Success
T000167,2009-02-02 17:14:37,8743,8947,481.13,MacOS,Kolkata,Receive,Pending
T000168,1935-09-18 17:14:37,1868,6777,381.92,Android,Delhi,Send,Success
T000169,1918-08-20 17:14:37,1497,6053,517.15,Android,Mumbai,Receive,Failed
T000170,1781-09-13 17:14:37,4300,5545,435.83,Android,Mumbai,Send,Pending
T000171,1756-01-03 17:14:37,6080,9508,748.32,MacOS,Bangalore,Send,Success
T000172,1885-01-21 17:14:37,8054,8436,918.36,Android,Chennai,Receive,Success
T000173,1860-06-13 17:14:37,4275,2522,137.66,Android,Mumbai,Send,Success
T000174,1890-11-30 17:14:37,7793,4283,187.89,Windows,Chennai,Receive,Success
T000175,1841-06-21 17:14:37,5612,6444,683.93,MacOS,Chennai,Receive,Success
T000176,1798-02-13 17:14:37,7554,4921,819.85,Windows,Mumbai,Receive,Failed
T000177,1873-03-21 17:14:37,8153,8860,554.43,Windows,Bangalore,Send,Failed
T000178,2012-09-04 17:14:37,6506,1870,704.55,Windows,Kolkata,Request,Pending
T000179,1757-10-06 17:14:37,6386,9224,506.39,Android,Kolkata,Receive,Success
T000180,1771-09-06 17:14:37,5622,8059,476.79,IOS,Chennai,Request,Failed
T000181,1843-08-24 17:14:37,6179,3598,76.72,Windows,Bangalore,Request,Failed
T000182,2018-02-17 17:14:37,7557,1984,415.29,Android,Delhi,Send,Success
T000183,1814-03-23 17:14:37,6536,8204,806.0,IOS,Kolkata,Send,Success
T000184,1955-08-25 17:14:37,8287,9310,134.82,Android,Delhi,Receive,Failed
T000185,1956-04-18 17:14:37,3919,5794,790.61,Android,Kolkata,Send,Failed
T000186,1769-07-01 17:14:37,3100,1328,570.92,Android,Delhi,Request,Success
T000187,1946-02-12 17:14:37,4432,5736,877.79,IOS,Delhi,Request,Failed
T000188,1895-08-28 17:14:37,9054,4031,579.47,Windows,Chennai,Request,Pending
T000189,1893-01-09 17:14:37,8297,3849,956.13,MacOS,Mumbai,Send,Failed
T000190,1773-03-08 17:14:37,9768,3673,50.12,Android,Mumbai,Request,Failed
T000191,2019-07-16 17:14:37,2053,9695,67.18,Android,Mumbai,Receive,Pending
T000192,1919-07-11 17:14:37,2850,5686,616.77,MacOS,Kolkata,Receive,Failed
T000193,1904-06-16 17:14:37,8203,7841,200.78,IOS,Chennai,Receive,Pending
T000194,1754-06-12 17:14:37,3528,3953,745.15,IOS,Kolkata,Request,Success
T000195,1783-03-26 17:14:37,5938,6628,788.05,MacOS,Kolkata,Send,Failed
T000196,1920-08-05 17:14:37,2418,8626,179.23,MacOS,Chennai,Send,Pending
T000197,1879-04-02 17:14:37,7474,6888,305.34,Windows,Kolkata,Send,Pending
T000198,1871-05-13 17:14:37,1151,3609,29.32,MacOS,Chennai,Receive,Success
T000199,1903-03-21 17:14:37,6017,3202,417.74,Windows,Kolkata,Receive,Success
T000200,1830-05-20 17:14:37,8863,2666,327.26,MacOS,Bangalore,Receive,Pending
T000201,1758-12-19 17:14:37,8416,4627,514.88,IOS,Kolkata,Receive,Pending
T000202,1995-03-09 17:14:37,5868,4829,575.07,IOS,Bangalore,Send,Pending
T000203,1832-03-30 17:14:37,3318,1247,681.59,IOS,Mumbai,Request,Success
T000204,1860-09-15 17:14:37,1738,2937,989.48,IOS,Kolkata,Request,Pending
T000205,1847-08-16 17:14:37,8009,8613,399.19,Android,Kolkata,Receive,Pending
T000206,1840-12-19 17:14:37,1382,6818,19.26,IOS,Chennai,Request,Success
T000207,1884-08-30 17:14:37,3395,8240,451.85,Android,Kolkata,Request,Failed
T000208,1786-08-22 17:14:37,9927,4255,931.28,Android,Bangalore,Request,Success
T000209,1830-10-14 17:14:37,5086,6998,754.34,MacOS,Kolkata,Request,Pending
T000210,1756-11-14 17:14:37,1096,7979,53.05,MacOS,Delhi,Request,Failed
T000211,1810-01-07 17:14:37,5279,6344,890.96,Windows,Mumbai,Receive,Pending
T000212,1997-03-28 17:14:37,1509,6955,592.33,IOS,Delhi,Receive,Pending
T000213,1938-03-04 17:14:37,7479,8846,659.26,MacOS,Mumbai,Receive,Pending
T000214,1956-05-17 17:14:37,2824,1025,249.8,IOS,Delhi,Receive,Pending
T000215,1765-06-13 17:14:37,3886,7375,597.9,IOS,Delhi,Receive,Success
T000216,1752-04-19 17:14:37,6131,8293,986.85,Android,Delhi,Request,Pending
T000217,1767-10-10 17:14:37,4919,9478,608.86,Android,Chennai,Receive,Pending
T000218,1951-08-10 17:14:37,4738,2228,263.71,MacOS,Chennai,Receive,Failed
T000219,1822-02-03 17:14:37,1997,1545,949.67,IOS,Mumbai,Send,Pending
T000220,1800-10-13 17:14:37,9172,1109,326.29,MacOS,Delhi,Send,Pending
T000221,1865-04-29 17:14:37,1857,6318,136.49,MacOS,Chennai,Receive,Pending
T000222,1899-10-25 17:14:37,6107,7091,238.94,Android,Kolkata,Request,Pending
T000223,1989-09-28 17:14:37,2706,2067,21.83,IOS,Kolkata,Receive,Success
T000224,2000-08-08 17:14:37,5087,2226,861.71,MacOS,Mumbai,Receive,Pending
T000225,1768-12-26 17:14:37,1891,9807,296.93,MacOS,Delhi,Send,Failed
T000226,2020-07-17 17:14:37,8478,2357,976.78,Windows,Bangalore,Send,Failed
T000227,1845-02-10 17:14:37,1778,1828,585.14,MacOS,Chennai,Send,Pending
T000228,1812-10-31 17:14:37,1062,1777,97.92,Android,Chennai,Receive,Success
T000229,1942-03-13 17:14:37,5902,8804,379.35,IOS,Bangalore,Send,Pending
T000230,1944-02-08 17:14:37,5328,5787,847.68,MacOS,Bangalore,Receive,Pending
T000231,1770-12-04 17:14:37,6990,4435,513.73,Windows,Kolkata,Receive,Failed
T000232,1851-12-14 17:14:37,7546,7178,108.34,MacOS,Kolkata,Send,Pending
T000233,1965-10-04 17:14:37,1384,8231,141.71,Windows,Mumbai,Request,Failed
T000234,2020-03-30 17:14:37,2370,5771,618.42,IOS,Delhi,Receive,Success
T000235,1775-10-06 17:14:37,1581,4675,544.05,Android,Chennai,Send,Success
T000236,1850-06-25 17:14:37,8067,7861,747.44,IOS,Chennai,Send,Success
T000237,1847-06-13 17:14:37,3836,7614,572.83,Android,Delhi,Request,Failed
T000238,2016-12-10 17:14:37,8306,4154,859.81,IOS,Bangalore,Send,Pending
T000239,1841-08-09 17:14:37,5656,2417,908.32,Android,Mumbai,Send,Success
T000240,1917-06-01 17:14:37,6745,1870,855.4,Windows,Chennai,Request,Success
T000241,1831-12-29 17:14:37,9261,3505,512.34,IOS,Delhi,Request,Failed
T000242,1945-11-23 17:14:37,3524,1718,24.11,MacOS,Delhi,Receive,Pending
T000243,2025-01-12 17:14:37,4971,1318,690.56,MacOS,Mumbai,Send,Success
T000244,1752-04-07 17:14:37,6201,4806,722.96,Android,Chennai,Receive,Pending
T000245,1815-10-27 17:14:37,5523,2074,614.41,IOS,Delhi,Receive,Failed
T000246,1939-10-03 17:14:37,2453,6323,791.12,IOS,Kolkata,Request,Pending
T000247,1793-10-13 17:14:37,7695,5487,223.13,Windows,Kolkata,Receive,Failed
T000248,1858-02-28 17:14:37,3571,1870,731.69,Android,Kolkata,Receive,Failed
T000249,1993-02-24 17:14:37,7032,7732,138.81,Android,Bangalore,Request,Failed
T000250,1808-12-24 17:14:37,3461,4749,942.67,Android,Kolkata,Request,Pending
T000251,1909-06-16 17:14:37,6875,2300,813.71,IOS,Mumbai,Request,Pending
T000252,1752-06-23 17:14:37,7025,8783,470.41,MacOS,Kolkata,Receive,Failed
T000253,1758-12-17 17:14:37,7233,9856,255.33,IOS,Delhi,Request,Success
T000254,1915-10-21 17:14:37,2034,3209,928.39,MacOS,Delhi,Receive,Pending
T000255,1794-08-31 17:14:37,9063,7555,372.04,Android,Chennai,Send,Failed
T000256,1881-04-07 17:14:37,4375,6560,982.9,Windows,Chennai,Send,Pending
T000257,1926-01-02 17:14:37,7201,6317,786.34,MacOS,Delhi,Receive,Pending
T000258,1877-04-23 17:14:37,3347,5989,905.89,MacOS,Delhi,Request,Pending
T000259,1970-09-04 17:14:37,5614,1215,469.86,IOS,Delhi,Receive,Success
T000260,1882-01-07 17:14:37,7155,3587,706.6,Windows,Bangalore,Request,Pending
T000261,1845-04-28 17:14:37,2645,5664,788.12,Android,Kolkata,Send,Pending
T000262,2022-03-24 17:14:37,9211,7965,106.79,Windows,Mumbai,Receive,Pending
T000263,1938-11-28 17:14:37,5837,8414,171.76,Android,Kolkata,Receive,Success
T000264,1937-06-14 17:14:37,8485,6964,293.19,Android,Kolkata,Send,Success
T000265,1925-02-26 17:14:37,3051,5519,213.47,IOS,Delhi,Send,Pending
T000266,1777-10-22 17:14:37,3973,3830,131.64,MacOS,Kolkata,Send,Failed
T000267,2020-03-09 17:14:37,5423,8426,935.41,Android,Bangalore,Send,Failed
T000268,1868-06-30 17:14:37,2147,2737,159.58,Android,Mumbai,Send,Success
T000269,1909-08-09 17:14:37,5680,9141,194.0,MacOS,Kolkata,Request,Success
T000270,1993-03-08 17:14:37,3474,9832,89.05,IOS,Delhi,Send,Failed
T000271,1856-05-31 17:14:37,2987,3662,784.04,IOS,Delhi,Request,Pending
T000272,1973-12-19 17:14:37,7984,2588,742.47,Android,Chennai,Request,Success
T000273,1870-01-27 17:14:37,5063,4465,50.96,Android,Kolkata,Receive,Success
T000274,1777-12-23 17:14:37,4908,4750,930.57,IOS,Kolkata,Receive,Pending
T000275,1956-06-13 17:14:37,9147,6879,199.31,Android,Delhi,Request,Success
T000276,1859-12-22 17:14:37,8045,1661,537.17,Android,Delhi,Receive,Pending
T000277,1863-12-12 17:14:37,5782,5631,595.31,MacOS,Delhi,Send,Failed
T000278,1808-06-09 17:14:37,7523,9136,792.31,Android,Mumbai,Request,Success
T000279,1755-03-25 17:14:37,2711,1171,630.13,IOS,Bangalore,Send,Pending
T000280,1870-06-17 17:14:37,7760,1870,908.54,IOS,Kolkata,Request,Success
T000281,1916-10-08 17:14:37,7878,3488,88.27,MacOS,Bangalore,Receive,Pending
T000282,1987-10-20 17:14:37,9152,9457,721.28,MacOS,Bangalore,Request,Success
T000283,1797-08-14 17:14:37,4313,5537,746.66,IOS,Bangalore,Receive,Success
T000284,1797-09-29 17:14:37,6654,7671,318.67,IOS,Chennai,Receive,Success
T000285,1899-02-28 17:14:37,8264,5557,947.95,IOS,Kolkata,Send,Pending
T000286,1972-04-23 17:14:37,3418,6841,433.49,Windows,Bangalore,Receive,Failed
T000287,1935-02-01 17:14:37,8181,4828,428.78,MacOS,Mumbai,Receive,Failed
T000288,2004-03-17 17:14:37,9601,1825,648.85,Android,Chennai,Receive,Failed
T000289,2019-06-13 17:14:37,7122,9677,957.94,IOS,Bangalore,Request,Pending
T000290,1784-03-10 17:14:37,8913,3255,517.63,Windows,Bangalore,Request,Failed
T000291,1777-12-09 17:14:37,6829,2431,704.02,Windows,Bangalore,Send,Failed
T000292,1931-03-15 17:14:37,6753,8857,446.99,Windows,Delhi,Send,Success
T000293,1994-03-05 17:14:37,4931,9033,524.19,MacOS,Bangalore,Request,Success
T000294,1830-11-21 17:14:37,3436,4291,659.72,Windows,Chennai,Send,Pending
T000295,1807-06-28 17:14:37,7596,6125,115.29,Windows,Mumbai,Send,Pending
T000296,1846-01-07 17:14:37,4119,8145,980.26,Windows,Bangalore,Send,Pending
T000297,1849-08-01 17:14:37,2619,9672,395.69,MacOS,Kolkata,Receive,Failed
T000298,1864-01-06 17:14:37,1900,2619,663.94,Android,Chennai,Receive,Failed
T000299,1813-06-26 17:14:37,4284,6985,166.8,IOS,Chennai,Request,Failed
T000300,1776-08-13 17:14:37,4711,8763,367.25,MacOS,Delhi,Send,Failed
T000301,1969-11-27 17:14:37,7867,4631,522.01,Android,Delhi,Send,Success
T000302,2000-07-12 17:14:37,5585,5535,860.13,MacOS,Delhi,Receive,Success
T000303,1916-06-17 17:14:37,2656,1466,315.44,Android,Kolkata,Receive,Pending
T000304,1948-01-21 17:14:37,3276,5755,466.16,Android,Mumbai,Request,Pending
T000305,1975-02-26 17:14:37,9787,9111,542.64,Windows,Mumbai,Send,Success
T000306,1947-01-26 17:14:37,3131,7925,578.8,MacOS,Mumbai,Request,Success
T000307,1834-04-20 17:14:37,6847,2565,178.9,Windows,Delhi,Request,Success
T000308,1851-06-24 17:14:37,4365,5230,271.57,IOS,Mumbai,Receive,Failed
T000309,1785-07-29 17:14:37,9706,8559,652.51,Windows,Mumbai,Send,Failed
T000310,1814-01-31 17:14:37,6846,9387,976.95,IOS,Chennai,Receive,Pending
T000311,1980-11-04 17:14:37,4853,9943,184.04,Windows,Bangalore,Receive,Success
T000312,1878-03-11 17:14:37,8277,3457,264.13,Windows,Bangalore,Receive,Failed
T000313,2016-02-01 17:14:37,2394,4881,522.92,IOS,Chennai,Send,Failed
T000314,1943-03-03 17:14:37,9261,9102,291.77,Android,Bangalore,Receive,Failed
T000315,1900-05-12 17:14:37,1056,4487,617.67,Android,Kolkata,Receive,Failed
T000316,1778-10-18 17:14:37,2347,8746,881.88,MacOS,Kolkata,Send,Pending
T000317,1899-05-10 17:14:37,7576,8713,462.67,IOS,Chennai,Request,Pending
T000318,1964-07-17 17:14:37,1571,5855,440.29,Android,Chennai,Request,Success
