transaction_id,timestamp,sender_id,receiver_id,amount,device,city,transaction_type,status
T000094,1846-05-17 23:44:36,6238,8227,655.95,MacOS,Bangalore,Receive,Failed
T000095,1834-09-25 23:44:36,4376,5037,620.54,MacOS,Bangalore,Send,Pending
T000096,1911-03-04 23:44:36,6578,2661,922.02,MacOS,Kolkata,Receive,Success
T000097,1861-11-18 23:44:36,1060,3486,134.8,MacOS,Kolkata,Send,Failed
T000098,1772-12-06 23:44:36,7164,4136,276.31,Windows,Chennai,Request,Pending
T000099,1836-10-08 23:44:36,7215,7701,115.14,Windows,Chennai,Receive,Failed
T000100,1830-03-15 23:44:36,8576,8283,65.86,IOS,Bangalore,Request,Pending
T000101,1900-07-17 23:44:36,4430,3851,289.28,IOS,Chennai,Send,Failed
T000102,1854-12-02 23:44:36,8351,4960,7.69,Android,Mumbai,Receive,Failed
T000103,1956-02-20 23:44:36,8345,2515,48.66,Windows,Bangalore,Receive,Success
T000104,1965-09-12 23:44:36,8935,9885,326.82,IOS,Bangalore,Receive,Pending
T000105,1753-06-11 23:44:36,4531,5354,179.85,Android,Bangalore,Request,Pending
T000106,1769-05-12 23:44:36,1910,6770,543.05,Android,Mumbai,Request,Failed
T000107,1984-10-28 23:44:36,3629,8766,467.11,MacOS,Mumbai,Receive,Pending
T000108,1990-10-01 23:44:36,8988,7840,965.81,Android,Mumbai,Send,Failed
T000109,2007-02-25 23:44:36,2327,2371,717.56,Android,Bangalore,Receive,Pending
T000110,1983-01-11 23:44:36,4782,3190,231.98,MacOS,Bangalore,Send,Pending
T000111,1931-09-16 23:44:36,1315,2842,809.69,IOS,Kolkata,Receive,Pending
T000112,2002-12-25 23:44:36,9010,8718,767.19,Windows,Kolkata,Request,Pending
T000113,2011-07-23 23:44:36,6272,4318,705.75,MacOS,Kolkata,Request,Success
T000114,1912-10-09 23:44:36,4402,8081,897.42,IOS,Bangalore,Send,Success
T000115,1874-07-21 23:44:36,7581,6284,420.61,Android,Mumbai,Send,Pending
T000116,1863-11-11 23:44:36,6425,8488,953.57,Android,Delhi,Send,Pending
T000117,1846-08-28 23:44:36,3246,9841,574.59,Android,Kolkata,Request,Failed
T000118,1911-08-31 23:44:36,9534,2394,270.2,Android,Mumbai,Request,Success
T000119,1887-01-26 23:44:36,1724,8213,821.34,Windows,Kolkata,Request,Failed
T000120,1951-03-07 23:44:36,3623,8232,133.99,IOS,Delhi,Receive,Pending
T000121,2018-01-17 23:44:36,5625,7594,343.52,Android,Mumbai,Receive,Pending
T000122,2004-03-15 23:44:36,3548,2833,386.52,Android,Delhi,Send,Pending
T000123,1977-02-27 23:44:36,4882,7724,460.21,Android,Bangalore,Send,Success
T000124,1851-08-10 23:44:36,7000,1242,422.8,MacOS,Chennai,Request,Pending
T000125,1837-08-02 23:44:36,3137,7356,421.28,MacOS,Kolkata,Send,Pending
T000126,1941-04-14 23:44:36,8417,7276,612.05,MacOS,Chennai,Send,Pending
T000127,2010-04-11 23:44:36,3478,6755,772.1,MacOS,Mumbai,Receive,Pending
T000128,2015-04-23 23:44:36,9434,2526,385.49,Android,Chennai,Receive,Success
T000129,1991-02-26 23:44:36,8881,5399,264.89,Windows,Chennai,Request,Pending
T000130,1844-09-12 23:44:36,2954,9975,867.29,Android,Delhi,Send,Pending
T000131,1775-03-10 23:44:36,1621,2149,53.68,Android,Delhi,Send,Pending
T000132,1831-10-26 23:44:36,8352,7346,541.94,MacOS,Delhi,Send,Failed
T000133,1930-07-30 23:44:36,1266,2937,311.36,Windows,Kolkata,Request,Success
T000134,1867-05-03 23:44:36,5804,7219,361.32,Android,Bangalore,Request,Failed
T000135,1801-02-28 23:44:36,3936,5010,12.92,Android,Bangalore,Request,Failed
T000136,1976-07-04 23:44:36,4011,3497,340.63,Windows,Bangalore,Send,Failed
T000137,1822-04-28 23:44:36,9520,2389,484.54,Windows,Mumbai,Send,Pending
T000138,1868-03-08 23:44:36,6156,7117,710.46,MacOS,Delhi,Send,Success
T000139,1818-12-24 23:44:36,8195,3067,759.31,MacOS,Bangalore,Request,Failed
T000140,1883-01-10 23:44:36,1632,7596,235.29,Android,Bangalore,Send,Pending
T000141,1977-10-03 23:44:36,8023,8337,397.98,IOS,Kolkata,Request,Failed
T000142,2023-10-15 23:44:36,7046,2380,314.38,Windows,Kolkata,Receive,Pending
T000143,1939-11-20 23:44:36,7927,9777,839.92,IOS,Chennai,Receive,Pending
T000144,1970-08-29 23:44:36,8691,3334,362.59,Android,Mumbai,Send,Success
T000145,1976-11-01 23:44:36,3654,6196,494.08,MacOS,Chennai,Receive,Success
T000146,1768-09-14 23:44:36,2399,6669,406.35,Android,Mumbai,Receive,Success
T000147,2000-04-01 23:44:36,6303,8028,151.34,Windows,Delhi,Send,Pending
T000148,1790-11-02 23:44:36,5655,3711,80.59,MacOS,Mumbai,Receive,Failed
T000149,1920-03-12 23:44:36,9385,5344,856.57,Windows,Bangalore,Receive,Failed
T000150,1848-06-12 23:44:36,3070,8769,820.95,IOS,Bangalore,Request,Pending
T000151,1786-06-28 23:44:36,6634,8048,580.91,Windows,Chennai,Receive,Pending
T000152,1873-04-14 23:44:36,2963,7768,690.63,MacOS,Bangalore,Receive,Failed
T000153,2021-02-10 23:44:36,1019,2510,949.77,Windows,Delhi,Request,Success
T000154,2019-09-29 23:44:36,6156,8393,8.71,Windows,Delhi,Receive,Failed
T000155,1764-04-08 23:44:36,6277,5067,250.39,Android,Bangalore,Send,Success
T000156,1887-08-09 23:44:36,5477,6453,190.02,MacOS,Mumbai,Send,Success
T000157,1884-05-22 23:44:36,2644,8011,253.53,Android,Chennai,Request,Success
T000158,1824-11-07 23:44:36,7631,7220,670.8,MacOS,Kolkata,Request,Pending
T000159,1819-03-29 23:44:36,5249,2364,386.14,IOS,Mumbai,Send,Failed
T000160,2018-04-29 23:44:36,9893,2930,202.76,MacOS,Mumbai,Request,Success
T000161,2008-11-07 23:44:36,5905,6398,763.59,MacOS,Chennai,Receive,Success
T000162,1915-12-16 23:44:36,6454,8427,241.02,IOS,Delhi,Send,Failed
T000163,1762-12-26 23:44:36,3460,4059,318.23,MacOS,Delhi,Send,Success
T000164,2011-06-03 23:44:36,6900,3646,704.36,Windows,Delhi,Request,Success
T000165,1817-09-24 23:44:36,1856,5154,74.64,MacOS,Mumbai,Request,Success
T000166,1901-07-18 23:44:36,7362,4540,961.21,Android,Bangalore,Receive,Failed
T000167,1985-08-05 23:44:36,4034,4662,678.24,Windows,Chennai,Send,Pending
T000168,1764-07-12 23:44:36,9323,7375,355.64,IOS,Kolkata,Receive,Pending
T000169,1796-12-10 23:44:36,9504,6381,86.0,Android,Delhi,Receive,Success
T000170,1780-06-17 23:44:36,6882,7092,705.52,Android,Chennai,Request,Failed
T000171,1837-12-09 23:44:36,2270,8101,444.23,IOS,Bangalore,Request,Success
T000172,1897-10-08 23:44:36,2771,7751,166.92,IOS,Bangalore,Request,Failed
T000173,1762-03-06 23:44:36,7438,4707,955.26,IOS,Kolkata,Receive,Failed
T000174,1792-09-18 23:44:36,2707,2028,454.41,Android,Kolkata,Request,Success
T000175,1901-03-16 23:44:36,3193,8017,932.17,MacOS,Mumbai,Request,Pending
T000176,1860-03-31 23:44:36,2290,7133,927.51,Android,Kolkata,Receive,Success
T000177,1875-06-05 23:44:36,9818,4234,322.24,IOS,Chennai,Request,Failed
T000178,1864-07-17 23:44:36,7243,4542,726.49,Android,Delhi,Request,Pending
T000179,1857-04-06 23:44:36,1632,3377,424.83,MacOS,Kolkata,Send,Pending
T000180,1947-12-17 23:44:36,9018,8151,534.23,IOS,Chennai,Send,Success
T000181,1819-02-15 23:44:36,1155,7709,883.59,Android,Delhi,Send,Success
T000182,1885-11-30 23:44:36,3095,2329,34.41,IOS,Bangalore,Receive,Pending
T000183,1913-10-14 23:44:36,7489,6673,983.78,Android,Chennai,Receive,Success
T000184,1769-11-24 23:44:36,2043,4384,353.4,Android,Delhi,Receive,Failed
T000185,1966-06-30 23:44:36,1361,1427,436.68,Android,Delhi,Receive,Failed
T000186,1778-07-15 23:44:36,5098,3833,35.86,Windows,Delhi,Receive,Pending
T000187,1759-07-04 23:44:36,3259,2483,811.39,MacOS,Chennai,Receive,Pending
T000188,1810-11-22 23:44:36,1830,4960,560.25,Windows,Kolkata,Receive,Success
T000189,1807-12-14 23:44:36,4493,9534,131.6,MacOS,Chennai,Send,Pending
T000190,1914-04-26 23:44:36,6603,2629,654.09,Android,Chennai,Receive,Pending
T000191,1842-10-06 23:44:36,2276,5197,126.88,IOS,Mumbai,Request,Failed
T000192,2018-03-09 23:44:36,1573,2992,439.29,IOS,Mumbai,Receive,Failed
T000193,1917-08-05 23:44:36,9965,9651,862.72,IOS,Chennai,Request,Success
T000194,1837-08-15 23:44:36,2294,3872,107.11,MacOS,Mumbai,Send,Failed
T000195,1879-04-24 23:44:36,5088,8570,91.25,Windows,Delhi,Send,Failed
T000196,1789-05-28 23:44:36,9188,6161,867.7,MacOS,Bangalore,Request,Pending
T000197,2025-02-19 23:44:36,4948,6376,202.93,IOS,Delhi,Receive,Failed
T000198,1862-07-21 23:44:36,7715,7362,805.21,MacOS,Bangalore,Send,Failed
T000199,1914-08-28 23:44:36,5710,4144,694.68,Android,Delhi,Receive,Success
T000200,1811-04-02 23:44:36,7204,9863,670.88,Windows,Mumbai,Receive,Success
T000201,1972-08-01 23:44:36,2965,6817,226.49,MacOS,Mumbai,Request,Failed
T000202,1872-10-06 23:44:36,2663,4631,665.95,Android,Mumbai,Send,Pending
T000203,2001-08-16 23:44:36,4840,3715,156.69,Windows,Mumbai,Receive,Success
T000204,2022-02-20 23:44:36,9243,4337,370.46,MacOS,Bangalore,Send,Pending
T000205,1869-02-14 23:44:36,4490,7112,23.76,MacOS,Chennai,Request,Failed
T000206,1876-04-25 23:44:36,7329,5744,658.37,IOS,Bangalore,Request,Failed
T000207,1862-01-08 23:44:36,8501,2604,876.99,MacOS,Chennai,Send,Pending
T000208,1946-10-29 23:44:36,7372,5371,193.83,IOS,Kolkata,Request,Pending
T000209,1833-05-29 23:44:36,8519,8989,991.23,IOS,Delhi,Receive,Pending
T000210,1751-11-24 23:44:36,8510,3162,845.8,Windows,Kolkata,Request,Failed
T000211,1854-05-20 23:44:36,7162,7942,201.24,Windows,Kolkata,Send,Pending
T000212,1925-10-25 23:44:36,5202,2399,531.27,Windows,Kolkata,Receive,Failed
T000213,1928-08-29 23:44:36,2751,7974,826.61,MacOS,Mumbai,Send,Failed
T000214,1996-12-23 23:44:36,8435,3702,509.36,Windows,Kolkata,Send,Failed
T000215,1860-04-01 23:44:36,1784,3091,140.19,IOS,Bangalore,Request,Failed
T000216,1873-08-21 23:44:36,3389,7427,990.03,IOS,Bangalore,Send,Failed
T000217,1989-05-07 23:44:36,5166,1375,680.82,IOS,Mumbai,Request,Pending
T000218,1947-04-08 23:44:36,7379,9956,657.19,IOS,Delhi,Send,Success
T000219,1853-12-25 23:44:36,8081,3622,7.97,Windows,Bangalore,Request,Pending
T000220,1884-08-06 23:44:36,1078,3136,292.92,MacOS,Delhi,Send,Pending
T000221,1839-10-12 23:44:36,4670,2708,546.25,Android,Chennai,Receive,Failed
T000222,1860-08-19 23:44:36,7576,9399,922.57,IOS,Bangalore,Request,Failed
T000223,1972-08-15 23:44:36,1463,8796,698.5,MacOS,Kolkata,Request,Success
T000224,1960-07-09 23:44:36,2942,2853,958.17,Windows,Bangalore,Send,Failed
T000225,1872-08-15 23:44:36,3228,8040,353.41,MacOS,Mumbai,Request,Pending
T000226,1988-09-23 23:44:36,6390,6994,894.53,Android,Mumbai,Request,Failed
T000227,1992-10-22 23:44:36,4754,3708,609.63,Windows,Mumbai,Request,Failed
T000228,1886-06-01 23:44:36,4507,5401,42.87,Windows,Delhi,Request,Success
T000229,2008-05-20 23:44:36,7659,1033,535.62,IOS,Mumbai,Receive,Success
T000230,1916-06-28 23:44:36,5942,1676,496.86,IOS,Bangalore,Request,Pending
T000231,1759-07-27 23:44:36,6492,6199,377.2,IOS,Kolkata,Send,Pending
T000232,1797-05-16 23:44:36,3004,5775,265.46,Android,Kolkata,Send,Pending
T000233,1791-04-14 23:44:36,8609,3309,421.62,Windows,Bangalore,Request,Success
T000234,1899-12-06 23:44:36,4389,7087,666.35,Windows,Delhi,Send,Success
T000235,1986-10-09 23:44:36,4776,2878,739.5,Windows,Delhi,Request,Success
T000236,2021-05-10 23:44:36,8528,8023,940.04,MacOS,Chennai,Send,Pending
T000237,2023-09-30 23:44:36,1636,5322,533.31,Android,Chennai,Request,Failed
T000238,1767-02-26 23:44:36,7470,8782,602.05,Windows,Chennai,Receive,Pending
T000239,1790-05-28 23:44:36,4452,1762,575.91,IOS,Bangalore,Receive,Success
T000240,1809-07-09 23:44:36,7158,8853,664.2,MacOS,Delhi,Request,Pending
T000241,1779-11-15 23:44:36,4644,9584,238.56,MacOS,Kolkata,Request,Failed
T000242,1817-09-14 23:44:36,7008,5197,275.95,IOS,Delhi,Request,Failed
T000243,1976-08-06 23:44:36,3575,7089,334.38,Android,Bangalore,Receive,Pending
T000244,1984-03-28 23:44:36,3842,5210,231.05,Windows,Mumbai,Receive,Success
T000245,1993-06-01 23:44:36,8849,1984,695.08,Android,Chennai,Request,Failed
T000246,1958-01-15 23:44:36,7890,5625,985.53,Android,Kolkata,Send,Failed
T000247,1754-09-30 23:44:36,2576,7171,22.51,Android,Chennai,Receive,Success
T000248,1997-09-05 23:44:36,4706,7702,652.71,Android,Mumbai,Receive,Success
T000249,1784-01-09 23:44:36,9437,4986,716.52,Windows,Delhi,Request,Failed
T000250,1939-02-20 23:44:36,6491,5900,286.97,Windows,Bangalore,Request,Pending
T000251,1824-10-29 23:44:36,1606,8815,113.19,Windows,Mumbai,Send,Pending
T000252,1821-07-15 23:44:36,9351,2579,202.05,MacOS,Kolkata,Receive,Pending
T000253,1931-01-13 23:44:36,1004,4155,392.79,IOS,Kolkata,Send,Success
T000254,1996-01-11 23:44:36,2153,5923,641.81,Android,Chennai,Receive,Pending
T000255,1963-03-07 23:44:36,4994,3746,851.07,MacOS,Bangalore,Receive,Pending
T000256,1816-11-17 23:44:36,9538,2944,315.66,MacOS,Mumbai,Request,Failed
T000257,1811-02-11 23:44:36,4834,6810,222.51,Windows,Mumbai,Request,Failed
T000258,1917-01-22 23:44:36,8105,6968,667.64,MacOS,Chennai,Receive,Success
T000259,1822-08-25 23:44:36,2531,2620,555.38,IOS,Kolkata,Request,Pending
T000260,1946-10-18 23:44:36,2769,2991,611.69,Windows,Mumbai,Send,Success
T000261,1783-06-27 23:44:36,6728,5212,588.82,IOS,Delhi,Send,Success
T000262,2022-02-03 23:44:36,6673,6213,361.52,IOS,Chennai,Request,Success
T000263,1910-11-06 23:44:36,6218,4294,500.12,Windows,Delhi,Send,Failed
T000264,1766-10-19 23:44:36,1808,4609,620.73,MacOS,Mumbai,Request,Pending
T000265,1788-12-30 23:44:36,5868,4226,169.38,IOS,Chennai,Receive,Success
T000266,2022-02-16 23:44:36,9574,3768,600.98,MacOS,Mumbai,Send,Success
T000267,1945-07-24 23:44:36,5459,6547,931.33,MacOS,Mumbai,Send,Failed
T000268,1964-06-04 23:44:36,6379,2034,732.17,MacOS,Chennai,Send,Success
T000269,1801-06-26 23:44:36,5306,8318,267.6,MacOS,Chennai,Request,Success
T000270,1860-08-10 23:44:36,8273,8925,442.79,Android,Delhi,Request,Pending
T000271,1886-12-03 23:44:36,3867,6308,610.67,IOS,Chennai,Receive,Pending
T000272,1827-08-04 23:44:36,6203,7565,338.91,Windows,Chennai,Send,Pending
T000273,1790-01-27 23:44:36,4990,5797,791.16,MacOS,Bangalore,Send,Failed
T000274,1768-12-05 23:44:36,3981,4735,1.56,Android,Delhi,Request,Success
T000275,1770-12-29 23:44:36,5689,6321,497.47,Windows,Mumbai,Request,Success
T000276,1911-12-11 23:44:36,5987,5734,493.45,IOS,Chennai,Send,Pending
T000277,2021-01-13 23:44:36,2335,4765,844.74,Windows,Chennai,Request,Pending
T000278,1907-08-24 23:44:36,4026,7889,200.93,Android,Kolkata,Receive,Pending
T000279,1973-04-23 23:44:36,9238,3764,396.14,MacOS,Bangalore,Request,Failed
T000280,1832-09-13 23:44:36,8581,9472,596.83,Android,Kolkata,Request,Success
T000281,1758-03-25 23:44:36,6708,9077,80.38,MacOS,Kolkata,Request,Failed
T000282,1984-07-04 23:44:36,7220,6064,236.36,Android,Kolkata,Send,Pending
T000283,1783-03-04 23:44:36,4520,3781,771.9,Windows,Mumbai,Receive,Success
T000284,1867-03-25 23:44:36,9986,6652,420.89,MacOS,Kolkata,Receive,Pending
T000285,1788-12-20 23:44:36,9808,6876,452.38,Windows,Chennai,Request,Success
T000286,1823-05-06 23:44:36,1437,9949,475.88,MacOS,Bangalore,Send,Success
T000287,1882-03-25 23:44:36,3086,9359,738.77,MacOS,Mumbai,Request,Failed
T000288,1946-06-01 23:44:36,6777,5869,89.99,MacOS,Bangalore,Receive,Failed
T000289,1914-03-22 23:44:36,2553,7591,99.47,MacOS,Mumbai,Request,Success
T000290,1814-06-20 23:44:36,7286,6012,758.62,IOS,Delhi,Request,Success
T000291,1773-04-28 23:44:36,9852,8283,959.34,Windows,Kolkata,Receive,Success
T000292,1929-08-28 23:44:36,5735,7707,254.99,MacOS,Kolkata,Send,Pending
T000293,2017-09-18 23:44:36,1033,4507,7.7,Windows,Bangalore,Receive,Success
T000294,2003-02-11 23:44:36,4497,2040,994.09,Android,Kolkata,Send,Failed
T000295,1787-07-29 23:44:36,5896,7200,998.12,Android,Chennai,Request,Pending
T000296,1779-09-19 23:44:36,1223,9163,290.06,Android,Chennai,Send,Failed
T000297,1864-02-15 23:44:36,2528,8864,957.12,Windows,Bangalore,Send,Success
T000298,1821-10-11 23:44:36,1085,3058,570.39,Android,Bangalore,Receive,Failed
T000299,2025-01-20 23:44:36,4445,9476,898.69,MacOS,Kolkata,Receive,Pending
T000300,2018-12-18 23:44:36,6271,3700,868.08,Windows,Kolkata,Send,Failed
T000301,2015-04-07 23:44:36,9169,3141,980.89,MacOS,Kolkata,Send,Success
T000302,1994-06-18 23:44:36,4084,8703,354.64,IOS,Chennai,Request,Pending
T000303,1808-07-18 23:44:36,3998,7940,494.85,Android,Kolkata,Receive,Failed
T000304,2023-07-14 23:44:36,8150,4753,345.19,Android,Bangalore,Receive,Success
T000305,1780-05-08 23:44:36,9992,6067,173.87,Android,Delhi,Request,Success
T000306,1872-04-21 23:44:36,1813,8317,159.7,Windows,Mumbai,Receive,Pending
T000307,1980-04-15 23:44:36,3924,7995,903.94,Android,Chennai,Send,Success
T000308,1961-02-23 23:44:36,7138,2373,820.72,IOS,Mumbai,Request,Pending
T000309,1864-07-09 23:44:36,5961,3065,465.56,Windows,Chennai,Request,Success
T000310,1771-09-06 23:44:36,1432,7869,903.86,MacOS,Kolkata,Send,Success
T000311,1887-02-08 23:44:36,4970,9481,529.2,MacOS,Bangalore,Send,Pending
T000312,1755-08-26 23:44:36,2173,6050,157.95,IOS,Kolkata,Receive,Success
T000313,1822-07-25 23:44:36,7956,7096,630.54,Android,Delhi,Request,Failed
T000314,1834-06-02 23:44:36,6001,1822,677.84,Windows,Mumbai,Send,Failed
T000315,1945-03-12 23:44:36,2207,4783,491.54,Windows,Kolkata,Receive,Success
T000316,1893-06-25 23:44:36,8398,2712,242.39,Android,Kolkata,Receive,Pending
T000317,1979-01-02 23:44:36,4482,4628,871.36,IOS,Delhi,Receive,Failed
T000318,1854-07-09 23:44:36,6374,6417,127.51,Android,Chennai,Receive,Pending
