transaction_id, timestamp          , sender_id, receiver_id, amount, device , city     , transaction_type, status
T000093       , 2001-05-24 13:13:38,      4164,        8154, 283.0 , MacOS  , Delhi    , Send            , Failed
T000094       , 1861-11-05 13:13:38,      2815,        3204, 840.91, Windows, Mumbai   , Send            , Failed
T000095       , 1909-01-10 13:13:38,      8392,        1956, 272.47, Android, Mumbai   , Request         , Failed
T000096       , 1781-06-04 13:13:38,      9817,        8033, 412.11, Android, Kolkata  , Send            , Pending
T000097       , 1907-01-16 13:13:38,      2991,        8035, 924.88, IOS    , Delhi    , Send            , Success
T000098       , 2010-09-11 13:13:38,      8483,        7904, 847.48, Android, Chennai  , Send            , Pending
T000099       , 1944-12-19 13:13:38,      6937,        9267, 450.6 , MacOS  , Delhi    , Request         , Failed
T000100       , 1963-11-28 13:13:38,      6761,        9960, 345.75, IOS    , Bangalore, Send            , Success
T000101       , 1918-08-23 13:13:38,      5374,        5978, 754.03, Android, Kolkata  , Send            , Success
T000102       , 1795-02-23 13:13:38,      8656,        4847, 565.77, Android, Delhi    , Receive         , Failed
T000103       , 1960-05-23 13:13:38,      8621,        6512, 805.65, Windows, Chennai  , Request         , Failed
T000104       , 1959-11-13 13:13:38,      2712,        7350, 195.65, IOS    , Mumbai   , Receive         , Success
T000105       , 1780-11-22 13:13:38,      2436,        9986, 466.74, MacOS  , Kolkata  , Send            , Pending
T000106       , 1879-11-18 13:13:38,      9365,        2622,  19.43, MacOS  , Delhi    , Send            , Success
T000107       , 1833-10-24 13:13:38,      6124,        9344, 554.17, MacOS  , Mumbai   , Request         , Failed
T000108       , 1978-06-29 13:13:38,      1259,        6207, 195.28, Android, Chennai  , Receive         , Success
T000109       , 1758-08-03 13:13:38,      4992,        4310,  31.72, MacOS  , Chennai  , Send            , Pending
T000110       , 1869-07-10 13:13:38,      2725,        1845, 587.21, Windows, Delhi    , Request         , Pending
T000111       , 1839-10-12 13:13:38,      8900,        9529, 519.11, IOS    , Chennai  , Request         , Success
T000112       , 1825-08-01 13:13:38,      6507,        4754, 981.72, Windows, Mumbai   , Receive         , Failed
T000113       , 2008-06-30 13:13:38,      1364,        4329, 304.03, IOS    , Mumbai   , Request         , Failed
T000114       , 1809-10-28 13:13:38,      8569,        3334, 617.89, MacOS  , Chennai  , Send            , Pending
T000115       , 1890-07-26 13:13:38,      9068,        2017, 443.12, MacOS  , Chennai  , Request         , Pending
T000116       , 2018-12-03 13:13:38,      8450,        5320, 700.34, Windows, Bangalore, Receive         , Success
T000117       , 1827-05-12 13:13:38,      6038,        1637, 481.15, MacOS  , Chennai  , Send            , Success
T000118       , 1970-08-16 13:13:38,      9838,        1666, 100.64, MacOS  , Mumbai   , Receive         , Pending
T000119       , 1814-04-17 13:13:38,      4667,        7475, 285.0 , Android, Bangalore, Request         , Pending
T000120       , 1987-01-09 13:13:38,      4352,        9471, 818.51, IOS    , Chennai  , Request         , Failed
T000121       , 1847-12-24 13:13:38,      5072,        7440,  12.55, Windows, Bangalore, Request         , Failed
T000122       , 2018-12-04 13:13:38,      6686,        9076, 570.92, Windows, Kolkata  , Request         , Failed
T000123       , 2018-04-11 13:13:38,      1658,        9004, 798.96, MacOS  , Chennai  , Receive         , Failed
T000124       , 2008-12-04 13:13:38,      8368,        2388, 638.26, Android, Mumbai   , Request         , Pending
T000125       , 2007-07-24 13:13:38,      9130,        1113, 858.64, Windows, Kolkata  , Request         , Pending
T000126       , 1786-04-26 13:13:38,      7369,        4450, 265.21, Windows, Kolkata  , Request         , Success
T000127       , 2025-04-20 13:13:38,      2654,        8801, 270.04, Windows, Mumbai   , Receive         , Pending
T000128       , 2022-10-31 13:13:38,      9158,        8617, 526.89, Android, Delhi    , Receive         , Success
T000129       , 2022-04-26 13:13:38,      8178,        1523, 288.35, Android, Bangalore, Request         , Pending
T000130       , 1926-08-12 13:13:38,      3981,        2761, 300.11, MacOS  , Mumbai   , Send            , Pending
T000131       , 1756-06-10 13:13:38,      4064,        9840, 801.91, Windows, Bangalore, Send            , Success
T000132       , 1902-02-26 13:13:38,      3314,        1258, 288.69, Windows, Kolkata  , Send            , Success
T000133       , 1759-10-31 13:13:38,      5584,        9873, 739.05, IOS    , Kolkata  , Request         , Failed
T000134       , 1865-07-25 13:13:38,      6312,        8029, 648.04, Windows, Kolkata  , Send            , Success
T000135       , 1954-10-25 13:13:38,      7153,        4699, 838.42, IOS    , Kolkata  , Receive         , Success
T000136       , 1982-12-17 13:13:38,      2084,        5002,  21.27, Android, Bangalore, Send            , Failed
T000137       , 1934-08-13 13:13:38,      2817,        3519, 799.96, Android, Kolkata  , Receive         , Failed
T000138       , 1948-09-09 13:13:38,      6301,        2888, 246.1 , IOS    , Bangalore, Receive         , Success
T000139       , 1908-06-21 13:13:38,      2626,        6389, 308.79, IOS    , Delhi    , Request         , Success
T000140       , 1974-07-21 13:13:38,      4463,        2027, 231.92, IOS    , Kolkata  , Request         , Success
T000141       , 1844-02-10 13:13:38,      2549,        4480, 408.64, IOS    , Mumbai   , Receive         , Failed
T000142       , 1914-05-08 13:13:38,      3211,        9042, 283.7 , Android, Delhi    , Receive         , Pending
T000143       , 1788-08-10 13:13:38,      2464,        7064, 301.99, Windows, Mumbai   , Send            , Pending
T000144       , 1954-10-30 13:13:38,      4751,        1901, 135.74, Android, Mumbai   , Receive         , Success
T000145       , 1885-08-12 13:13:38,      7381,        1061, 474.82, MacOS  , Bangalore, Send            , Success
T000146       , 1994-02-21 13:13:38,      6273,        4277, 381.4 , MacOS  , Kolkata  , Request         , Failed
T000147       , 1908-04-15 13:13:38,      1606,        1281, 433.83, MacOS  , Chennai  , Request         , Success
T000148       , 1979-10-09 13:13:38,      1016,        6085, 518.76, IOS    , Mumbai   , Send            , Failed
T000149       , 1865-03-23 13:13:38,      9774,        8660, 459.15, Windows, Bangalore, Receive         , Success
T000150       , 1909-01-17 13:13:38,      6017,        8189, 463.95, Windows, Delhi    , Request         , Success
T000151       , 1920-04-26 13:13:38,      8286,        7112, 290.38, MacOS  , Delhi    , Send            , Failed
T000152       , 1883-06-19 13:13:38,      3970,        4116, 401.17, IOS    , Delhi    , Request         , Pending
T000153       , 1969-05-11 13:13:38,      2615,        3033,  38.1 , MacOS  , Mumbai   , Receive         , Pending
T000154       , 1804-12-04 13:13:38,      3414,        5218,  93.91, Windows, Kolkata  , Receive         , Failed
T000155       , 1995-12-28 13:13:38,      5005,        8374, 916.15, MacOS  , Delhi    , Request         , Failed
T000156       , 1889-01-12 13:13:38,      5311,        7864, 366.23, IOS    , Delhi    , Receive         , Failed
T000157       , 1944-12-21 13:13:38,      9586,        4248, 118.04, Windows, Bangalore, Send            , Failed
T000158       , 1766-09-06 13:13:38,      6925,        8264, 489.79, Windows, Bangalore, Send            , Pending
T000159       , 1964-02-18 13:13:38,      9077,        2225, 433.95, Android, Bangalore, Send            , Pending
T000160       , 1840-01-22 13:13:38,      8127,        1748, 834.24, MacOS  , Chennai  , Request         , Pending
T000161       , 1792-01-27 13:13:38,      5531,        7638, 745.78, Windows, Bangalore, Request         , Failed
T000162       , 1961-05-01 13:13:38,      1138,        5482, 623.43, Windows, Chennai  , Send            , Pending
T000163       , 1755-09-27 13:13:38,      7824,        2283, 352.66, Android, Kolkata  , Receive         , Failed
T000164       , 2018-09-17 13:13:38,      1161,        5762,  88.14, Android, Mumbai   , Send            , Pending
T000165       , 2002-11-27 13:13:38,      3514,        4053, 325.47, Windows, Mumbai   , Receive         , Failed
T000166       , 1820-12-18 13:13:38,      8265,        6150, 920.73, IOS    , Delhi    , Request         , Failed
T000167       , 1768-06-11 13:13:38,      2149,        4822, 570.55, MacOS  , Kolkata  , Send            , Success
T000168       , 2010-09-18 13:13:38,      1842,        4690, 756.89, Windows, Kolkata  , Receive         , Failed
T000169       , 1910-03-02 13:13:38,      9187,        1541, 840.81, IOS    , Mumbai   , Request         , Pending
T000170       , 1836-02-19 13:13:38,      7373,        1242,  63.12, IOS    , Mumbai   , Request         , Pending
T000171       , 1875-11-15 13:13:38,      8154,        7843, 704.76, Android, Mumbai   , Receive         , Pending
T000172       , 2010-08-21 13:13:38,      3556,        9797, 736.39, Android, Chennai  , Request         , Success
T000173       , 1815-11-03 13:13:38,      5080,        6213, 150.57, IOS    , Kolkata  , Receive         , Failed
T000174       , 1940-08-03 13:13:38,      7529,        3116, 561.22, IOS    , Kolkata  , Receive         , Success
T000175       , 1882-04-22 13:13:38,      8970,        5976, 763.63, MacOS  , Bangalore, Receive         , Pending
T000176       , 1883-11-01 13:13:38,      5715,        1368, 334.39, Windows, Chennai  , Receive         , Success
T000177       , 1913-09-29 13:13:38,      7645,        4733, 621.39, Android, Kolkata  , Receive         , Pending
T000178       , 2019-09-01 13:13:38,      6755,        4827, 862.17, Windows, Kolkata  , Request         , Success
T000179       , 1930-09-07 13:13:38,      8187,        8644, 788.94, Android, Bangalore, Send            , Pending
T000180       , 1931-04-01 13:13:38,      8738,        1846, 782.52, Android, Delhi    , Request         , Failed
T000181       , 1792-03-16 13:13:38,      1370,        3861, 481.93, Windows, Mumbai   , Receive         , Success
T000182       , 1847-05-30 13:13:38,      1922,        9783, 997.82, MacOS  , Chennai  , Request         , Success
T000183       , 1963-04-10 13:13:38,      3997,        5698, 880.54, Windows, Kolkata  , Send            , Failed
T000184       , 1771-10-05 13:13:38,      9030,        6741, 994.24, Android, Kolkata  , Receive         , Pending
T000185       , 1814-12-12 13:13:38,      7272,        3735, 162.88, Windows, Mumbai   , Request         , Success
T000186       , 1993-06-11 13:13:38,      7080,        9373, 346.97, MacOS  , Chennai  , Send            , Success
T000187       , 1760-10-25 13:13:38,      2618,        5013, 721.86, IOS    , Bangalore, Request         , Success
T000188       , 1866-05-07 13:13:38,      4008,        3042, 748.48, MacOS  , Mumbai   , Request         , Success
T000189       , 1844-01-31 13:13:38,      9816,        9253,  98.91, Windows, Bangalore, Send            , Success
T000190       , 1879-02-16 13:13:38,      2029,        9776,  49.71, Windows, Delhi    , Send            , Failed
T000191       , 1773-02-27 13:13:38,      7674,        2517, 557.67, MacOS  , Bangalore, Receive         , Pending
T000192       , 1911-11-07 13:13:38,      7540,        2456, 623.7 , Android, Mumbai   , Send            , Pending
T000193       , 1980-04-10 13:13:38,      8834,        3896, 982.28, MacOS  , Mumbai   , Send            , Success
T000194       , 1889-02-06 13:13:38,      8663,        3684, 534.91, MacOS  , Kolkata  , Receive         , Failed
T000195       , 1955-01-06 13:13:38,      7463,        2909, 854.26, MacOS  , Bangalore, Receive         , Pending
T000196       , 1967-01-29 13:13:38,      9275,        2121, 737.09, Android, Delhi    , Request         , Pending
T000197       , 1927-03-13 13:13:38,      4091,        3938, 843.79, Windows, Bangalore, Request         , Failed
T000198       , 1930-10-28 13:13:38,      8087,        1856, 802.26, IOS    , Mumbai   , Receive         , Success
T000199       , 1911-08-16 13:13:38,      2909,        3676, 374.59, Android, Kolkata  , Send            , Pending
T000200       , 2011-12-08 13:13:38,      7679,        9231,   6.75, Android, Mumbai   , Receive         , Failed
T000201       , 1973-04-24 13:13:38,      2998,        6304, 890.92, Windows, Bangalore, Request         , Pending
T000202       , 1800-03-28 13:13:38,      8569,        6611, 890.69, Windows, Bangalore, Request         , Success
T000203       , 1999-10-21 13:13:38,      2494,        7643,  29.01, IOS    , Chennai  , Request         , Pending
T000204       , 1981-05-24 13:13:38,      3373,        1814, 365.68, Windows, Kolkata  , Receive         , Failed
T000205       , 1985-09-21 13:13:38,      5913,        7542,  26.3 , IOS    , Kolkata  , Request         , Failed
T000206       , 1865-09-25 13:13:38,      9197,        6203,  40.9 , Android, Mumbai   , Receive         , Pending
T000207       , 1771-11-05 13:13:38,      9375,        9167, 761.99, Windows, Bangalore, Receive         , Pending
T000208       , 1941-02-15 13:13:38,      6998,        7807, 349.91, Android, Delhi    , Request         , Failed
T000209       , 1894-01-03 13:13:38,      6806,        3943, 261.1 , Android, Kolkata  , Receive         , Failed
T000210       , 1785-09-25 13:13:38,      4624,        7583, 221.84, IOS    , Bangalore, Request         , Failed
T000211       , 1765-04-27 13:13:38,      5667,        2720, 185.55, IOS    , Delhi    , Receive         , Pending
T000212       , 2011-02-20 13:13:38,      5734,        6489, 655.52, IOS    , Kolkata  , Request         , Success
T000213       , 1805-08-30 13:13:38,      9153,        3330, 109.7 , MacOS  , Chennai  , Receive         , Success
T000214       , 1849-01-06 13:13:38,      5038,        9994, 503.77, IOS    , Kolkata  , Receive         , Success
T000215       , 2021-04-03 13:13:38,      8463,        9450, 145.15, Android, Mumbai   , Receive         , Success
T000216       , 1840-07-15 13:13:38,      5024,        4055, 527.49, Windows, Mumbai   , Receive         , Failed
T000217       , 1856-10-04 13:13:38,      5584,        7392, 923.07, Android, Bangalore, Request         , Pending
T000218       , 1979-11-13 13:13:38,      1026,        9964,  30.45, Windows, Chennai  , Request         , Failed
T000219       , 1851-05-17 13:13:38,      5477,        1246, 877.29, Android, Kolkata  , Request         , Pending
T000220       , 1792-03-19 13:13:38,      6018,        3019, 156.07, MacOS  , Kolkata  , Receive         , Failed
T000221       , 1989-08-30 13:13:38,      7685,        4368, 771.31, MacOS  , Chennai  , Request         , Pending
T000222       , 1759-12-13 13:13:38,      6043,        8640,  17.55, MacOS  , Bangalore, Send            , Success
T000223       , 1999-08-04 13:13:38,      9700,        7247, 415.16, Android, Mumbai   , Request         , Success
T000224       , 1754-03-26 13:13:38,      3273,        5478, 528.22, Windows, Bangalore, Receive         , Pending
T000225       , 1794-12-22 13:13:38,      1455,        7514, 125.4 , Android, Chennai  , Receive         , Success
T000226       , 1881-03-29 13:13:38,      6334,        2766,  67.75, IOS    , Mumbai   , Request         , Pending
T000227       , 1877-04-06 13:13:38,      8856,        2340, 531.17, Windows, Chennai  , Send            , Failed
T000228       , 1765-07-31 13:13:38,      2870,        8923, 563.23, IOS    , Delhi    , Request         , Failed
T000229       , 1834-02-05 13:13:38,      6356,        6146, 701.87, MacOS  , Chennai  , Receive         , Success
T000230       , 1920-09-03 13:13:38,      6423,        7692, 130.58, Android, Mumbai   , Receive         , Failed
T000231       , 1824-02-04 13:13:38,      3880,        3425, 792.73, MacOS  , Mumbai   , Receive         , Failed
T000232       , 1946-08-11 13:13:38,      5810,        3789,  89.41, IOS    , Chennai  , Request         , Success
T000233       , 1888-04-01 13:13:38,      7955,        9002, 590.24, IOS    , Bangalore, Request         , Success
T000234       , 1862-05-15 13:13:38,      7296,        8350, 302.36, Windows, Chennai  , Send            , Pending
T000235       , 1944-09-26 13:13:38,      2340,        7505, 595.11, Windows, Kolkata  , Receive         , Success
T000236       , 1953-11-25 13:13:38,      1681,        5624, 293.9 , MacOS  , Bangalore, Request         , Pending
T000237       , 1763-08-29 13:13:38,      6721,        2788, 357.19, IOS    , Bangalore, Receive         , Failed
T000238       , 1897-04-04 13:13:38,      7665,        3950, 509.52, Windows, Chennai  , Request         , Success
T000239       , 1938-03-22 13:13:38,      5129,        8940, 380.08, Android, Delhi    , Receive         , Pending
T000240       , 1795-10-25 13:13:38,      7156,        3687, 568.32, Windows, Kolkata  , Request         , Success
T000241       , 1880-07-26 13:13:38,      3279,        9338, 331.74, Android, Delhi    , Send            , Pending
T000242       , 1803-06-22 13:13:38,      5161,        4728, 870.67, IOS    , Bangalore, Receive         , Success
T000243       , 1870-02-09 13:13:38,      6102,        8501, 417.77, Windows, Delhi    , Request         , Success
T000244       , 1949-01-05 13:13:38,      8443,        6406, 603.3 , Android, Kolkata  , Send            , Pending
T000245       , 1981-11-30 13:13:38,      1380,        8879, 980.25, Android, Chennai  , Request         , Pending
T000246       , 2022-06-26 13:13:38,      8248,        1449, 699.56, Windows, Chennai  , Request         , Success
T000247       , 1855-07-20 13:13:38,      9033,        4958,  86.08, Android, Delhi    , Send            , Failed
T000248       , 1977-10-14 13:13:38,      1719,        4406, 941.94, Android, Chennai  , Request         , Success
T000249       , 1766-08-07 13:13:38,      1560,        5243, 925.65, Windows, Chennai  , Receive         , Success
T000250       , 1948-07-21 13:13:38,      8055,        1211, 310.93, Windows, Chennai  , Send            , Pending
T000251       , 2005-08-12 13:13:38,      3622,        5837,  32.02, Windows, Kolkata  , Send            , Pending
T000252       , 1902-01-25 13:13:38,      5343,        1881, 965.3 , Windows, Delhi    , Request         , Failed
T000253       , 1837-05-01 13:13:38,      3192,        9312, 722.77, Windows, Delhi    , Receive         , Pending
T000254       , 1762-02-06 13:13:38,      4655,        3543, 498.13, Android, Delhi    , Receive         , Failed
T000255       , 1799-01-17 13:13:38,      8555,        3748, 339.52, Windows, Chennai  , Request         , Failed
T000256       , 1892-05-18 13:13:38,      3355,        7112, 359.66, MacOS  , Mumbai   , Request         , Failed
T000257       , 1944-08-14 13:13:38,      8065,        3361, 279.36, Android, Chennai  , Request         , Success
T000258       , 1935-10-29 13:13:38,      1881,        6463, 466.36, IOS    , Kolkata  , Request         , Pending
T000259       , 1964-02-15 13:13:38,      4054,        8915, 296.91, IOS    , Mumbai   , Request         , Failed
T000260       , 1856-07-28 13:13:38,      2885,        8946, 996.9 , IOS    , Chennai  , Request         , Failed
T000261       , 1855-02-06 13:13:38,      3617,        9180, 379.19, MacOS  , Bangalore, Send            , Failed
T000262       , 1782-05-24 13:13:38,      9841,        5632, 419.69, MacOS  , Mumbai   , Receive         , Success
T000263       , 1925-04-03 13:13:38,      7448,        9193, 936.15, Windows, Delhi    , Send            , Pending
T000264       , 1963-10-27 13:13:38,      9363,        3924,  66.62, MacOS  , Delhi    , Request         , Success
T000265       , 1791-11-21 13:13:38,      1398,        7947, 879.79, Windows, Bangalore, Receive         , Success
T000266       , 1832-02-29 13:13:38,      3479,        7023, 291.15, Android, Bangalore, Send            , Success
T000267       , 1866-11-16 13:13:38,      2182,        3761, 843.03, Android, Mumbai   , Request         , Success
T000268       , 1793-12-16 13:13:38,      8006,        1782, 253.92, Windows, Delhi    , Receive         , Pending
T000269       , 1784-03-17 13:13:38,      1279,        8721, 546.7 , IOS    , Kolkata  , Receive         , Failed
T000270       , 1944-01-24 13:13:38,      2009,        3480, 714.44, Windows, Bangalore, Send            , Pending
T000271       , 1766-11-13 13:13:38,      1452,        6327, 231.07, MacOS  , Mumbai   , Send            , Pending
T000272       , 1928-03-19 13:13:38,      3741,        7143, 681.52, Windows, Chennai  , Request         , Pending
