transaction_id,timestamp,sender_id,receiver_id,amount,device,city,transaction_type,status,is_fraud
T001159,2025-07-14 01:16:33,3711,4705,1051.74,Android,Chennai,Receive,Failed,False
T001161,2025-07-14 01:16:37,1913,1258,4445.63,MacOS,Delhi,Request,Success,False
T001162,2025-07-14 01:16:39,2107,8673,6602.49,MacOS,Delhi,Receive,Failed,False
T001164,2025-07-14 01:16:43,2317,6812,8397.92,IOS,Chennai,Receive,Success,False
T001165,2025-07-14 01:16:45,6037,3197,1460.87,IOS,Chennai,Request,Success,False
T001167,2025-07-14 01:16:49,4099,9680,4548.93,MacOS,Delhi,Send,Pending,False
T001169,2025-07-14 01:16:53,7373,5240,3381.82,Android,Chennai,Send,Success,False
T001172,2025-07-14 01:16:59,6895,7078,3077.32,Android,Bangalore,Request,Pending,False
T001173,2025-07-14 01:17:01,2925,6823,4004.8,IOS,Chennai,Send,Pending,False
T001175,2025-07-14 01:17:05,2897,3053,4384.12,IOS,Mumbai,Request,Success,False
T001178,2025-07-14 01:17:11,7331,5821,4850.57,Android,Chennai,Request,Pending,False
T001180,2025-07-14 01:17:15,1061,2852,7765.87,IOS,Bangalore,Request,Pending,False
T001181,2025-07-14 01:17:17,2077,1867,7648.12,IOS,Kolkata,Receive,Pending,False
T001183,2025-07-14 01:17:21,5467,8988,9889.09,MacOS,Delhi,Receive,Failed,False
T001185,2025-07-14 01:17:25,7949,9384,4905.6,IOS,Chennai,Receive,Failed,False
T001186,2025-07-14 01:17:27,8701,8163,4625.67,Android,Delhi,Send,Failed,False
T001188,2025-07-14 01:17:31,5649,7799,587.77,IOS,Chennai,Request,Failed,False
T001189,2025-07-14 01:17:33,7508,7543,9290.11,MacOS,Kolkata,Request,Pending,False
T001191,2025-07-14 01:17:37,5353,3572,4846.76,IOS,Delhi,Request,Success,False
T001194,2025-07-14 01:17:43,9706,6580,3776.98,MacOS,Delhi,Receive,Pending,False
T001196,2025-07-14 01:17:47,8440,3968,3459.04,IOS,Chennai,Receive,Success,False
T001199,2025-07-14 01:17:53,8351,1708,1379.75,MacOS,Delhi,Receive,Pending,False
T001202,2025-07-14 01:17:59,2261,2150,3870.39,MacOS,Delhi,Send,Success,False
T001204,2025-07-14 01:18:03,9524,7800,9979.97,MacOS,Chennai,Receive,Success,False
T001205,2025-07-14 01:18:05,8303,7074,680.73,Android,Chennai,Send,Success,False
T001207,2025-07-14 01:18:09,7490,5445,8064.23,MacOS,Mumbai,Receive,Failed,False
T001208,2025-07-14 01:18:11,8370,3025,3973.01,Android,Kolkata,Receive,Pending,False
T001210,2025-07-14 01:18:15,4770,5041,7229.8,MacOS,Delhi,Send,Success,False
T001212,2025-07-14 01:18:19,6466,2556,7332.67,Android,Delhi,Request,Success,False
T001215,2025-07-14 01:18:25,3369,5501,9089.67,MacOS,Mumbai,Send,Success,False
T001216,2025-07-14 01:18:27,9609,5166,5760.9,MacOS,Kolkata,Request,Failed,False
T001218,2025-07-14 01:18:31,2441,4638,4843.9,Android,Kolkata,Request,Success,False
T001221,2025-07-14 01:18:37,5364,4179,1454.57,MacOS,Delhi,Receive,Success,False
T001223,2025-07-14 01:18:41,4595,2469,2893.05,MacOS,Delhi,Receive,Failed,False
T001224,2025-07-14 01:18:43,5698,4178,7296.33,IOS,Bangalore,Send,Success,False
T001227,2025-07-14 01:18:49,2955,8927,3477.56,IOS,Kolkata,Request,Failed,False
T001229,2025-07-14 01:18:53,8763,6688,7393.19,Android,Chennai,Receive,Pending,False
T001231,2025-07-14 01:18:57,3011,8488,8492.28,IOS,Bangalore,Request,Success,False
T001234,2025-07-14 01:19:03,5915,4382,3311.76,Android,Chennai,Request,Success,False
T001235,2025-07-14 01:19:05,6126,9866,8504.71,MacOS,Bangalore,Send,Pending,False
T001239,2025-07-14 01:19:13,7117,4836,787.24,IOS,Bangalore,Send,Pending,False
T001240,2025-07-14 01:19:15,8967,1619,325.01,IOS,Mumbai,Send,Failed,False
T001242,2025-07-14 01:19:19,3083,8061,6470.43,MacOS,Chennai,Receive,Success,False
T001245,2025-07-14 01:19:25,8171,1559,5141.16,MacOS,Chennai,Receive,Failed,False
T001247,2025-07-14 01:19:29,7533,3604,4244.3,IOS,Mumbai,Send,Success,False
T001248,2025-07-14 01:19:31,3538,1737,5991.58,MacOS,Delhi,Send,Success,False
T001251,2025-07-14 01:19:37,9987,4727,937.7,IOS,Mumbai,Send,Pending,False
T001253,2025-07-14 01:19:41,6530,5756,4792.95,MacOS,Kolkata,Send,Success,False
T001255,2025-07-14 01:19:45,4285,2610,5653.32,MacOS,Mumbai,Request,Failed,False
T001258,2025-07-14 01:19:51,5005,2263,4067.13,Android,Chennai,Request,Pending,False
T001261,2025-07-14 01:19:57,4212,5695,8988.7,Android,Delhi,Request,Success,False
T001264,2025-07-14 01:20:03,3892,9149,9108.79,MacOS,Chennai,Send,Failed,False
T001266,2025-07-14 01:20:07,1334,8036,9418.95,IOS,Chennai,Request,Pending,False
T001272,2025-07-14 01:20:19,1314,7258,4636.49,IOS,Delhi,Request,Failed,False
T001275,2025-07-14 01:20:25,6931,5628,9801.82,Android,Kolkata,Send,Pending,False
T001277,2025-07-14 01:20:29,9435,8839,3790.18,Android,Kolkata,Request,Pending,False
T001280,2025-07-14 01:20:35,5519,1107,220.76,IOS,Chennai,Receive,Success,False
T001282,2025-07-14 01:20:39,1624,1793,1880.19,MacOS,Delhi,Receive,Failed,False
T001283,2025-07-14 01:20:41,5866,3717,9043.76,IOS,Bangalore,Send,Pending,False
T001285,2025-07-14 01:20:45,7250,2290,4183.18,Android,Kolkata,Request,Success,False
T001288,2025-07-14 01:20:51,5217,3513,9175.61,Android,Delhi,Request,Success,False
T001296,2025-07-14 01:21:07,6117,4043,3498.94,IOS,Kolkata,Receive,Failed,False
T001299,2025-07-14 01:21:13,1593,9512,1153.83,MacOS,Chennai,Receive,Pending,False
T001302,2025-07-14 01:21:19,8143,6255,2022.95,IOS,Bangalore,Send,Success,False
T001304,2025-07-14 01:21:23,7451,1568,9931.44,MacOS,Delhi,Receive,Failed,False
T001307,2025-07-14 01:21:29,9665,7804,1990.02,MacOS,Delhi,Request,Pending,False
T001309,2025-07-14 01:21:33,3028,8284,3936.16,MacOS,Chennai,Send,Pending,False
T001312,2025-07-14 01:21:39,4721,2691,2323.4,MacOS,Kolkata,Request,Pending,False
T001317,2025-07-14 01:21:49,6170,3421,2530.76,MacOS,Chennai,Send,Pending,False
T001318,2025-07-14 01:21:51,9237,5652,6069.4,MacOS,Chennai,Request,Success,False
T001320,2025-07-14 01:21:55,5237,5080,1310.19,IOS,Bangalore,Request,Failed,False
T001324,2025-07-14 01:22:03,8812,3890,8008.82,MacOS,Chennai,Request,Success,False
T001326,2025-07-14 01:22:07,3516,3745,1966.35,MacOS,Chennai,Request,Failed,False
T001328,2025-07-14 01:22:11,8409,5370,797.68,MacOS,Chennai,Request,Failed,False
T001329,2025-07-14 01:22:13,7569,4079,4868.79,Android,Delhi,Send,Failed,False
T001331,2025-07-14 01:22:17,8446,3967,5509.34,MacOS,Kolkata,Receive,Failed,False
T001334,2025-07-14 01:22:23,8772,8196,3864.95,MacOS,Chennai,Request,Success,False
T001336,2025-07-14 01:22:27,4290,6426,2785.63,IOS,Mumbai,Request,Success,False
T001337,2025-07-14 01:22:29,6986,7334,3288.99,IOS,Delhi,Request,Pending,False
T001339,2025-07-14 01:22:33,3697,1833,7326.72,IOS,Bangalore,Send,Pending,False
T001340,2025-07-14 01:22:35,2347,4176,4507.17,Android,Chennai,Receive,Success,False
T001342,2025-07-14 01:22:39,1251,6964,3057.55,IOS,Bangalore,Receive,Pending,False
T001344,2025-07-14 01:22:43,5384,7377,8013.08,MacOS,Chennai,Request,Failed,False
T001345,2025-07-14 01:22:45,4876,4000,3877.42,MacOS,Delhi,Send,Failed,False
T001348,2025-07-14 01:22:51,9385,6497,6552.63,Android,Kolkata,Send,Pending,False
T001350,2025-07-14 01:22:55,9676,3955,871.22,MacOS,Kolkata,Receive,Pending,False
T001352,2025-07-14 01:22:59,1645,4130,7188.41,MacOS,Delhi,Send,Success,False
T001353,2025-07-14 01:23:01,3246,7609,5369.16,MacOS,Mumbai,Receive,Pending,False
T001355,2025-07-14 01:23:05,3689,1087,5587.19,Android,Delhi,Request,Pending,False
T001356,2025-07-14 01:23:07,6780,9197,425.05,Android,Chennai,Receive,Failed,False
T001359,2025-07-14 01:23:13,1384,7829,3651.13,IOS,Chennai,Send,Pending,False
T001361,2025-07-14 01:23:17,2978,4533,5671.96,IOS,Mumbai,Send,Success,False
T001363,2025-07-14 01:23:21,8416,1250,710.95,IOS,Bangalore,Receive,Success,False
T001364,2025-07-14 01:23:23,1329,8371,488.59,MacOS,Chennai,Request,Pending,False
T001366,2025-07-14 01:23:27,8726,6417,4769.22,MacOS,Delhi,Send,Pending,False
T001369,2025-07-14 01:23:33,8445,7854,736.06,IOS,Chennai,Receive,Pending,False
T001372,2025-07-14 01:23:39,4657,6116,5834.04,MacOS,Mumbai,Receive,Pending,False
T001375,2025-07-14 01:23:45,7379,6168,5133.65,MacOS,Kolkata,Request,Failed,False
T001379,2025-07-14 01:23:53,3323,3979,5674.57,Android,Delhi,Receive,Failed,False
T001380,2025-07-14 01:23:55,5413,2912,4573.52,Android,Kolkata,Send,Success,False
T001382,2025-07-14 01:23:59,7471,7181,7612.07,MacOS,Mumbai,Receive,Success,False
T001383,2025-07-14 01:24:01,3094,9040,5936.52,MacOS,Kolkata,Request,Pending,False
T001385,2025-07-14 01:24:05,7365,7300,4567.88,MacOS,Mumbai,Send,Success,False
T001386,2025-07-14 01:24:07,8719,7349,641.07,MacOS,Kolkata,Receive,Pending,False
T001388,2025-07-14 01:24:11,1218,3236,4098.76,MacOS,Chennai,Send,Pending,False
T001390,2025-07-14 01:24:15,9732,6551,6286.54,MacOS,Chennai,Request,Success,False
T001391,2025-07-14 01:24:17,6122,4720,9132.23,MacOS,Mumbai,Request,Pending,False
T001393,2025-07-14 01:24:21,3771,5621,4376.55,IOS,Chennai,Send,Pending,False
T001394,2025-07-14 01:24:23,5840,2749,6820.3,Android,Chennai,Receive,Success,False
T001398,2025-07-14 01:24:31,8524,4927,776.96,IOS,Delhi,Request,Failed,False
T001399,2025-07-14 01:24:33,6350,6006,1017.95,Android,Delhi,Receive,Pending,False
